smiles,D,SA
O=C(O[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.885029,4.028314685858086
O=CN(CN(CN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.276416,4.499557231118758
CN([N+](=O)[O-])C(CCCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5265946,4.193078234512296
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.5551333,3.7669751429986214
CC(CCC(=O)C(=O)C(=O)N(NCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.061186,4.316355878892036
CC12C=NNN1[N+]([O-])=NN=C1C([N+](=O)[O-])=CNN=[N+]C=C12,7.3399324,6.033118790438881
O=C(CCC(CC(CC(CC(=O)O[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.112681,4.576036807674295
O=[N+]([O-])c1ccc(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])c(Oc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.1063385,3.2981498247543524
CCOC(=O)N[N+](=O)[O-],6.778463,2.717746401874386
CCOCN(CCN(CCN(CC(CN)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.037849,4.301294742797362
O=[N+]([O-])c1cn(-c2nonc2[N+](=O)[O-])nn1,8.473549,3.5474579159077724
O=[N+]([O-])N=C1NCN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN1,8.3574095,4.490396301483839
O=C(NC(CC(=CCO[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN[N+](=O)[O-])[N+](=O)[O-],8.544014,5.476142812432699
CCN(C(=O)C(=O)N(C)[N+](=O)[O-])[N+](=O)[O-],6.884245,3.733222100092897
O=[N+]([O-])OCOc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],7.2316794,2.5438240798380694
O=[N+]([O-])c1cccc(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.40598,3.2102025310371642
O=[N+]([O-])c1cccc([N+](=O)[O-])c1[N+](=O)[O-],7.252647,2.3161934738335024
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.5045776,3.345617880384962
O=[N+]([O-])c1cc([N+](=O)[O-])c(CNc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.2160354,2.821923398240882
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.361987,4.147338980213937
CCC(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.375091,4.009570542204604
O=[N+]([O-])c1cccc(Cn2c([N+](=O)[O-])nnc2[N+](=O)[O-])c1[N+](=O)[O-],7.315448,3.1970325636054033
CCC(CNC(=O)C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.277664,3.9000130659104197
O=[N+]([O-])N1CCN([N+](=O)[O-])C2C1N(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCN2[N+](=O)[O-],8.308871,5.430032278513384
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N1CCN([N+](=O)[O-])C2C1N([N+](=O)[O-])CCN2[N+](=O)[O-],8.011638,5.160227004526954
O=[N+]([O-])N(CCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.648727,4.2959361665213995
COCOCO[N+](=O)[O-],6.9311647,3.1393876226101725
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(CCN([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.641198,4.664822640200712
O=[N+]([O-])C(COCCO)([N+](=O)[O-])[N+](=O)[O-],7.839127,3.386726236212824
O=C(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])NC(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.422921,4.095617802616304
O=[N+]([O-])c1n[nH]c(Nc2nc([N+](=O)[O-])n[nH]2)n1,8.179908,3.6638345032808193
O=C(CN(CN(C(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],8.055342,4.078967784949766
O=C(OC#CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.411745,4.263722820935686
O=[N+]([O-])N1CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])CN1[N+](=O)[O-],8.516655,5.757681814103014
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.108723,4.595814833253108
Cn1nc([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.181623,3.1319059932978437
O=[N+]([O-])C1([N+](=O)[O-])COCC([N+](=O)[O-])([N+](=O)[O-])C1,8.251741,4.023209740373186
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)[N+](=O)[O-],8.348059,4.776833947348929
O=[N+]([O-])C1(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,8.425733,4.343947987464638
O=[N+]([O-])C1=C(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])C([N+](=O)[O-])=C1n1nc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.8610845,3.932328927478947
CN(N1CN(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])CN([N+](=O)[O-])C1)[N+](=O)[O-],7.452195,3.7819533830596868
O=[N+]([O-])OCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OO[N+](=O)[O-],8.372295,4.6111906926546
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC(CO)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.213086,4.175085566640684
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.279916,4.388565152551358
Nc1c([N+](=O)[O-])c(CO[N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.7571025,3.5321655461878683
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCNC([N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.5935755,4.736404999373827
Nc1c([N+](=O)[O-])c(N(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.546558,4.216124767860285
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc(-n3nc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4470572,3.4454593515022083
CNc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(OC)c1[N+](=O)[O-],6.8214846,3.113242492224016
CN(CN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.009956,3.9644798076052137
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCCOOC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.249859,4.026453071209375
CC(=O)N(C(=O)N(C)[N+](=O)[O-])[N+](=O)[O-],7.1098447,3.788107735013405
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c1[N+](=O)[O-])[N+](=O)[O-],7.6014595,3.3268267844379746
O=C(CO)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.327383,3.6624375992667986
O=C(N[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.823142,3.749504688366084
O=[N+]([O-])OCCOOCN1CC([N+](=O)[O-])([N+](=O)[O-])CO1,7.631797,4.194182462058104
O=C(CCO[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.690453,3.3121897742783233
CC(COc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.421711,3.161970226561258
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.397045,3.2876888959100894
NC(=O)CN(C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.2474947,3.111907726561258
O=[N+]([O-])CCN(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.4445434,3.362219993573092
CC(=O)CN(C(=O)N(CCN(CCN(C)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.0591617,4.145146028727654
O=C(CCC(CCN(C([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.179238,4.425160828820866
Cn1nc([N+](=O)[O-])c(-c2[nH]c([N+](=O)[O-])nc2[N+](=O)[O-])c1[N+](=O)[O-],7.9316115,3.7300720806661403
O=C(CO[N+](=O)[O-])C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.360173,3.082536526074385
O=C(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.308851,4.197996031880837
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCO)[nH]1,6.660736,3.326927571139123
O=[N+]([O-])OCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(F)c1[N+](=O)[O-],8.118126,3.1718333640219125
O=C(CCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.181825,4.384350103028222
O=C(CCC(CCO[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5992618,4.148560114918036
O=C(CCN(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC[N+](=O)[O-],7.8171434,4.719754041901195
COC(=O)N(CCN(C(=O)NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5671773,4.0151460026023065
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CO)c1[N+](=O)[O-],7.2930064,3.0939492875065024
Nc1nonc1-c1no[n+]([O-])c1-c1nonc1[N+](=O)[O-],8.710978,3.842249861325504
CN(CCN(CN(C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.119777,4.5089565843729265
O=[N+]([O-])OCOC(C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.798281,4.767302871260395
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])N(CC[N+](=O)[O-])[N+](=O)[O-],7.6092033,3.321438215066416
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCOCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8988676,3.9780860207501796
N#CCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],8.043626,4.332727074055784
O=C(c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.045678,4.199328182251545
O=[N+]([O-])c1ccc(-n2ncc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.0470457,3.109984534253347
O=[N+]([O-])C(F)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.608152,4.426486136276398
COCN1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C12C,7.4098606,5.185310830127435
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(CN[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.623159,4.5368278585849335
N#CCN(CC(=O)CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.612588,4.132133052128976
O=[N+]([O-])C(CC#COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.619445,4.304159086124158
CC(C)(N)CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8623157,3.6437416287448716
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.168711,3.988932370823491
O=[N+]([O-])N(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.679938,4.224334916648366
O=[N+]([O-])OCCNc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,6.787792,2.561837178818635
O=[N+]([O-])OCCN(CCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.314944,3.3330301871901336
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.171943,4.053171311213529
N=CN(COC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.430611,4.3553139492375905
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.830711,3.399745183641345
Cc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.6203938,3.6452877979203766
O=[N+]([O-])OCCCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.419886,3.6870582353564627
NC(=O)CO[N+](=O)[O-],7.18746,2.8388783303149197
O=[N+]([O-])N1C2C3N([N+](=O)[O-])C4C(N([N+](=O)[O-])C1C(N2OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N4[N+](=O)[O-])N3[N+](=O)[O-],9.303919,7.187110983102297
O=C(CCC(=O)O[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.886863,3.4400351703735694
O=[N+]([O-])C1=CN2C([N+](=O)[O-])=NN=C([N+](=O)[O-])N2C([N+](=O)[O-])=C1,8.383573,4.486044312093919
O=C1CC2C(N1)N([N+](=O)[O-])CN2[N+](=O)[O-],7.643195,4.977793702261911
CC(CC(=O)NOC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.082329,4.059265131958281
Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(/N=C/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],6.985143,3.3775581903251144
O=C(CCN(CCC(=O)c1nonc1[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.643111,4.372660730619543
CCOCC(=O)N(C)[N+](=O)[O-],6.514612,3.0263107758576693
O=[N+]([O-])N=Cn1nnc([N+](=O)[O-])n1,8.9036665,4.2985263434154195
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=NN=N2)[N+](=O)[O-],7.979097,4.966780273973318
O=[N+]([O-])c1nnc([N+](=O)[O-])[nH]1,8.823499,3.7918719543343657
O=[N+]([O-])OCCN(Cc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.081599,3.09468176540763
CCOC(=O)OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.816244,3.4963977061175626
O=C(CN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],7.663043,4.191787670410301
COc1nonc1[N+](=O)[O-],7.9116693,3.108623212829359
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2noc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.5353813,3.2237543564268645
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1cccc([N+](=O)[O-])c1[N+](=O)[O-],7.5711336,3.1293713953189997
O=Cc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+](=O)[O-],7.8000393,4.266909659137141
O=[N+]([O-])C([N+](=O)[O-])C(CO)(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.215706,4.76445554779079
CN(CCN1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C12C)[N+](=O)[O-],7.446026,5.202609238629866
Nn1nnc2c([N+](=O)[O-])cc([N+](=O)[O-])cc21,7.3803167,3.0214057204288327
O=C(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.160851,4.240151041119722
Cc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(O)c1[N+](=O)[O-],7.1159964,2.9903477336842226
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.506121,4.808952798044351
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.570109,4.5669541345529545
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)[N+](=O)[O-],8.497842,3.7418895327225528
O=C(NCCN([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.737714,3.9759862942496937
O=[N+]([O-])NCCN(CCN(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.949369,4.1748335505021
CC(C)(CN(CN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.634001,4.43199413397725
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.9780874,4.113626921391501
CCN(CC(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.3459415,2.7543666973552465
CN(N1CN([N+](=O)[O-])C2C1NC(=O)N2[N+](=O)[O-])[N+](=O)[O-],8.120513,5.239107059322804
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.399314,5.068114697102284
CN(CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.747128,4.2416525117925445
CN(N1CN([N+](=O)[O-])CN([N+](=O)[O-])C1)[N+](=O)[O-],8.060574,4.367516931490906
O=[N+]([O-])c1nnc([N+](=O)[O-])n2cccc12,7.143839,3.2479635128001636
O=C(CN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.257828,4.081722237324627
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNC(=O)CN[N+](=O)[O-],7.440836,3.6352749876128474
CC(C)(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.7112346,3.9289797674431677
O=C(NCc1ncnc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-])OCCO[N+](=O)[O-],6.932727,3.2930350120528296
O=[N+]([O-])C(CNCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.588443,4.1236129513956135
O=[N+]([O-])OCCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.446983,4.235237797920377
CN(C(=O)O[N+](=O)[O-])[N+](=O)[O-],8.167503,3.7184311055279977
Nc1nonc1NC(=O)O[N+](=O)[O-],8.357502,3.316988321437397
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CN(CN(C(=O)O[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.475959,4.513648176501729
N=CCNC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5180173,3.7110873323464295
O=[N+]([O-])OCCc1c([N+](=O)[O-])cc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc1[N+](=O)[O-],7.0890584,3.113164169346094
COCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.343862,4.1379021071913415
Nc1c([N+](=O)[O-])c(CCO[N+](=O)[O-])c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-],7.4907756,3.488198119901792
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.5881715,3.451334093706153
O=C(CC12C=CC=CC1=NN=N2)N1CC([N+](=O)[O-])([N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])C1,6.887596,4.89251727459772
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(C(=O)n2ccnn2)c1[N+](=O)[O-],7.1196566,3.527325111682325
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3nc(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c([N+](=O)[O-])c(F)c3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4832015,3.825733525214636
COCc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.7363324,2.484487111752962
CC(COOC#CONC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3642373,4.66574994246536
O=[N+]([O-])c1cc(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])cc([N+](=O)[O-])c1,6.811131,2.657854421570704
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,7.552967,3.0153791081331125
O=C(CN(CCC(=O)[N+](=O)[O-])[N+](=O)[O-])N(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5027943,4.293741488359492
Nc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,6.628666,2.290628437791632
CN(CCNC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],6.8624296,2.918602005407413
CCC(CN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.504695,3.877963223054776
CCC(CN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.320376,4.098064755735851
